FBK_Kaunas	0	1	0	0	
Matt_Weitzman	1	0	0	0	
Alice_Dye	1	0	0	0	
Ronald_Spelbos	1	0	0	0	
Stig_Tøfting	1	0	0	0	
Brian_McGorry	1	0	0	0	
Damien_Bridonneau	1	0	0	0	
Freddie_Steele_(footballer)	1	0	0	0	
Communist_Party_of_the_Soviet_Union	0	1	0	0	
Jakob_Bresemann	1	0	0	0	
Ronny_Ernst	1	0	0	0	
Gökhan_Emreciksin	1	0	0	0	
Keflavík_ÍF	0	1	0	0	
Maccabi_Ramat_Amidar_F.C.	0	1	0	0	
Ripley's_Game_(film)	0	0	0	1	
Revolutionary_Front_for_an_Independent_East_Timor	0	1	0	0	
Adone_Zoli	1	0	0	0	
Pleumjit_Thinkaow	1	0	0	0	
École_normale_supérieure	0	1	0	0	
Purab_Aur_Paschim	0	0	0	1	
Ernest_Libérati	1	0	0	0	
Guilherme_Siqueira	1	0	0	0	
Sriwijaya_F.C.	0	1	0	0	
Stiletto_(2008_film)	0	0	0	1	
Richard_Anderson_(basketball)	1	0	0	0	
Bruce_Djite	1	0	0	0	
Wissam_El_Bekri	1	0	0	0	
Samir_El_Gaaouiri	1	0	0	0	
Adrian_Noble	1	0	0	0	
Tomasz_Brzyski	1	0	0	0	
Jennifer_Grey	1	0	0	0	
Boyz_n_the_Hood	0	0	0	1	
Dino_Delevski	1	0	0	0	
Mohan_Agashe	1	0	0	0	
Louis,_Prince_Napoléon	1	0	0	0	
René_Makondele	1	0	0	0	
Rumen_Trifonov	1	0	0	0	
Virgilio_Barco_Vargas	1	0	0	0	
Hongik_University	0	1	0	0	
Harry_W._Gerstad	1	0	0	0	
Florence_La_Badie	1	0	0	0	
Charles_Régnier	1	0	0	0	
Carlos_Arturo_Cáceres	1	0	0	0	
Al_Bangura	1	0	0	0	
Under_Two_Flags_(1936_film)	0	0	0	1	
The_Marshall_Tucker_Band	1	0	0	0	
The_Choirboys_(band)	0	1	0	0	
Konstantīns_Igošins	1	0	0	0	
SRI_International	0	1	0	0	
Sergio_Daniel_Ponce	1	0	0	0	
University_of_Warsaw	0	1	0	0	
Peter_Ozsváth	1	0	0	0	
Yannis_Tafer	1	0	0	0	
SK_Benešov	0	1	0	0	
Ryszard_Komornicki	1	0	0	0	
Neil_Alexander	1	0	0	0	
Andrew_Gaze	1	0	0	0	
Lois_Wolk	1	0	0	0	
Anouk_Hoogendijk	1	0	0	0	
Leon_Best	1	0	0	0	
The_Brave_Little_Toaster_Goes_to_Mars	0	0	0	1	
Pavelas_Leusas	1	0	0	0	
Henry_Somerset,_10th_Duke_of_Beaufort	1	0	0	0	
Blue_Tongue_Entertainment	0	1	0	0	
Alan_May	1	0	0	0	
Jefferson_Charles_de_Souza_Pinto	1	0	0	0	
Bryan_Little_(footballer)	1	0	0	0	
Ahmad_Ajab	1	0	0	0	
Serge_Romano	1	0	0	0	
Muharrem_Uz	1	0	0	0	
Sérgio_da_Silva_Andrade	1	0	0	0	
Billy_Stewart_(footballer)	1	0	0	0	
James_Knox_Taylor	1	0	0	0	
Theo_Streete	1	0	0	0	
Make_Mine_Music	0	0	0	1	
Tickle_Me	0	0	0	1	
Westfields_F.C.	0	1	0	0	
Eleanor_of_Toledo	1	0	0	0	
Alberto_Montaño	1	0	0	0	
Simone_Weil	1	0	0	0	
University_of_Königsberg	0	1	0	0	
Jesús_Olalde	1	0	0	0	
Edward_Sapir	1	0	0	0	
Towa_Tei	1	0	0	0	
Whitman_College	0	1	0	0	
Pierre_Trudeau	1	0	0	0	
Édgar_Ramírez	1	0	0	0	
Davide_Lanzafame	1	0	0	0	
Knocked_Up	0	0	0	1	
Phil_Imray	1	0	0	0	
Gustav_Ludwig_Hertz	1	0	0	0	
Frédéric_Duplus	1	0	0	0	
Eduardo_De_Filippo	1	0	0	0	
Chad_Severs	1	0	0	0	
Mateusz_Cetnarski	1	0	0	0	
Mikhail_Yakimovich	1	0	0	0	
Jim_Dougherty_(footballer)	1	0	0	0	
Kris_King	1	0	0	0	
David_Kalivoda	1	0	0	0	
Preston_Lions_FC	0	1	0	0	
Hamilton_Bulldogs	0	1	0	0	
BK_Avarta	0	1	0	0	
Hen_Ezra	1	0	0	0	
Tales_of_Manhattan	0	0	0	1	
Mike_Weaver_(ice_hockey)	1	0	0	0	
Amsterdamsche_FC	0	1	0	0	
Hamid_Rhanem	1	0	0	0	
Lars_Weißenfeldt	1	0	0	0	
Jim_Nill	1	0	0	0	
Marko_Šarlija	1	0	0	0	
Nabil_Baha	1	0	0	0	
pl/Marcin_Kubsik	1	0	0	0	
Ênio	1	0	0	0	
Dover_Athletic_F.C.	0	1	0	0	
Éver_Guzmán	1	0	0	0	
United_States_Basketball_League	0	1	0	0	
John_Carl_Warnecke	1	0	0	0	
Mariusz_Czerkawski	1	0	0	0	
Tuomo_Turunen	1	0	0	0	
John_Bardeen	1	0	0	0	
David_Mahoney	1	0	0	0	
Fortunes_of_War_(TV_series)	0	0	0	1	
Andrea_Ranocchia	1	0	0	0	
Bradford_Dillman	1	0	0	0	
Ibrahima_Sidibe	1	0	0	0	
Vũ_Như_Thành	1	0	0	0	
Marián_Had	1	0	0	0	
Franz_Aigner_(footballer)	1	0	0	0	
Stéphane_Antiga	1	0	0	0	
Ryan_McGivern	1	0	0	0	
Frank_Lippmann	1	0	0	0	
A_Lady's_Morals	0	0	0	1	
Rebecca_St._James	1	0	0	0	
Iain_Munro	1	0	0	0	
Walter_José_Moreno	1	0	0	0	
Leovegildo_Lins_da_Gama_Júnior	1	0	0	0	
Corbin_Bleu	1	0	0	0	
Damion_Stewart	1	0	0	0	
US_Rumelange	0	1	0	0	
Bruno_Urribarri	1	0	0	0	
Ford_Strike_of_1945	1	0	0	0	
Mick_Ferguson	1	0	0	0	
Damien_Miceli	1	0	0	0	
Jenny_McCarthy	1	0	0	0	
Bob_James_(musician)	1	0	0	0	
Jimmy_McIntosh	1	0	0	0	
Mohammad_Parvin	1	0	0	0	
Connie_Sellecca	1	0	0	0	
Billy_Gazonas	1	0	0	0	
Alexander_Medina	1	0	0	0	
Anita_Thigpen_Perry	1	0	0	0	
Pascal_Renier	1	0	0	0	
A_Study_in_Terror	0	0	0	1	
Archduchess_Louise_of_Austria	1	0	0	0	
Gang_Busters_(serial)	0	0	0	1	
Irvin_Reyna	1	0	0	0	
Andrés_Madrid	1	0	0	0	
Tom_Smalley	1	0	0	0	
Andrei_Okounkov	1	0	0	0	
Tatsuhiko_Kubo	1	0	0	0	
Terence_Blanchard	1	0	0	0	
Ricky_Otto	1	0	0	0	
EB/Streymur	0	1	0	0	
Bruno_Le_Maire	1	0	0	0	
The_Baker's_Wife_(film)	0	0	0	1	
Utsav	0	0	0	1	
Oda_Nobunaga	1	0	0	0	
City_on_Fire_(1979_film)	0	0	0	1	
El_Dorado_(1966_film)	0	0	0	1	
Rodolfo_Rodríguez	1	0	0	0	
Peter_Bulmer	1	0	0	0	
Ian_Ashbee	1	0	0	0	
Dean_Edwards_(footballer)	1	0	0	0	
Bobby_Collins_(footballer)	1	0	0	0	
Joseph_Kessel	1	0	0	0	
Peter_Petráš	1	0	0	0	
Clément_Beaud	1	0	0	0	
Antonio_Bocchetti	1	0	0	0	
AS_Béziers_Hérault	0	1	0	0	
Tom_Wolk	1	0	0	0	
Miss_Pettigrew_Lives_for_a_Day	0	0	0	1	
AT&T	0	1	0	0	
James_Buchli	1	0	0	0	
Amur_River	0	0	1	0	
Anto_Grabo	1	0	0	0	
Philip_I,_Duke_of_Burgundy	1	0	0	0	
Helton_Samo_Cunha	1	0	0	0	
James_McAvoy	1	0	0	0	
Jhoel_Herrera	1	0	0	0	
Arouna_Koné	1	0	0	0	
Elias_Koteas	1	0	0	0	
Marie_José_of_Belgium	1	0	0	0	
Bjørnar_Johannessen	1	0	0	0	
James_Wyatt_(game_designer)	1	0	0	0	
University_of_Niš	0	1	0	0	
D.C._United	0	1	0	0	
All_the_Invisible_Children	0	0	0	1	
Down_House_(film)	0	0	0	1	
Admir_Aganović	1	0	0	0	
Antoni_Ramallets	1	0	0	0	
Dževdet_Šainovski	1	0	0	0	
Monster_in_the_Closet	0	0	0	1	
Vittorio_Sentimenti	1	0	0	0	
Bobby_Davison	1	0	0	0	
Mary_Wollstonecraft	1	0	0	0	
Ken_Kesey	1	0	0	0	
McKendree_University	0	1	0	0	
Booby_Dupes	0	0	0	1	
Enes_Fermino	1	0	0	0	
Mariusz_Śrutwa	1	0	0	0	
Hyman_Minsky	1	0	0	0	
Brazil_men's_national_volleyball_team	0	1	0	0	
Supervolcano_(film)	0	0	0	1	
Peter_Pursell	1	0	0	0	
Filippo_Antonelli	1	0	0	0	
Metallica	0	1	0	0	
Kepa_Blanco	1	0	0	0	
Prince_Edward,_Earl_of_Wessex	1	0	0	0	
January_Jones	1	0	0	0	
David_Kreuger	1	0	0	0	
Surat_Sukha	1	0	0	0	
Los_Temerarios	1	0	0	0	
Kim_André_Madsen	1	0	0	0	
Leszek_Pisz	1	0	0	0	
El_Hadji_Diouf	1	0	0	0	
Pamela_Harriman	1	0	0	0	
Gwen_Stefani	1	0	0	0	
Ernest_Flagg	1	0	0	0	
Augustine_of_Hippo	1	0	0	0	
Tyler_Rosenlund	1	0	0	0	
José_Roberto_Lucini	1	0	0	0	
Ognjen_Lekić	1	0	0	0	
Nicklas_Bendtner	1	0	0	0	
Speed_(1994_film)	0	0	0	1	
David_Silva	1	0	0	0	
Adam_Green_(musician)	1	0	0	0	
